vehicle_id,timestamp,latitude,longitude,speed_m_s,CO,NOx,PM2.5,CO2
DL1PD8215,2025-12-09T08:20:00+05:30,28.62598,77.134209,0.0,0.0,0.0,0.0,0.0
DL51EV2585,2025-12-09T08:20:00+05:30,28.545191,77.199379,0.0,0.0,0.0,0.0,0.0
DL1PD7558,2025-12-09T08:20:00+05:30,28.59461,77.299072,0.0,0.0,0.0,0.0,0.0
DL1PD8252,2025-12-09T08:19:59+05:30,28.552582,77.053719,0.0,0.0,0.0,0.0,0.0
DL51EV0467,2025-12-09T08:19:59+05:30,28.706989,77.227577,0.0,0.0,0.0,0.0,0.0
DL1PD8330,2025-12-09T08:19:59+05:30,28.590519,77.082863,0.0,0.0,0.0,0.0,0.0
DL1PD7833,2025-12-09T08:19:59+05:30,28.660471,77.186996,0.0,0.0,0.0,0.0,0.0
DL1PD8058,2025-12-09T08:19:59+05:30,28.705879,77.227257,0.0,0.0,0.0,0.0,0.0
DL1PD7725,2025-12-09T08:19:59+05:30,28.590488,77.300827,0.0,0.0,0.0,0.0,0.0
DL51EV1496,2025-12-09T08:19:59+05:30,28.55703,77.091843,0.0,0.0,0.0,0.0,0.0
DL1PD7249,2025-12-09T08:19:59+05:30,28.666492,77.226173,0.0,0.0,0.0,0.0,0.0
DL51EV9817,2025-12-09T08:19:59+05:30,28.53524,77.10865,0.0,0.0,0.0,0.0,0.0
DL51EV9725,2025-12-09T08:19:59+05:30,28.661028,77.142372,0.0,0.0,0.0,0.0,0.0
DL51GD8954,2025-12-09T08:19:59+05:30,28.636869,77.128769,0.0,0.0,0.0,0.0,0.0
DL1PD6976,2025-12-09T08:19:59+05:30,28.628059,77.267616,0.0,0.0,0.0,0.0,0.0
DL51GD2228,2025-12-09T08:19:59+05:30,28.747049,77.094803,0.0,0.0,0.0,0.0,0.0
DL1PD7965,2025-12-09T08:19:59+05:30,28.560768,77.345612,0.0,0.0,0.0,0.0,0.0
DL51EV3745,2025-12-09T08:19:59+05:30,28.66213,77.152367,0.0,0.0,0.0,0.0,0.0
DL1PD8233,2025-12-09T08:19:59+05:30,28.635059,77.092346,0.0,0.0,0.0,0.0,0.0
DL1PD7448,2025-12-09T08:19:59+05:30,28.64172,77.315971,0.0,0.0,0.0,0.0,0.0
DL1PD6945,2025-12-09T08:19:59+05:30,28.72793,77.245331,0.0,0.0,0.0,0.0,0.0
DL1PD8352,2025-12-09T08:19:59+05:30,28.57567,77.068848,0.0,0.0,0.0,0.0,0.0
DL51EV1792,2025-12-09T08:19:59+05:30,28.647274,77.31768,0.0,0.0,0.0,0.0,0.0
DL1PD7569,2025-12-09T08:19:59+05:30,28.641134,77.294991,0.0,0.0,0.0,0.0,0.0
DL51GD3995,2025-12-09T08:19:59+05:30,28.702583,77.087852,0.0,0.0,0.0,0.0,0.0
DL51EV1820,2025-12-09T08:19:59+05:30,28.667744,77.137009,0.0,0.0,0.0,0.0,0.0
DL51GD9218,2025-12-09T08:19:59+05:30,28.718838,77.158577,0.0,0.0,0.0,0.0,0.0
DL1PD7498,2025-12-09T08:19:59+05:30,28.59309,77.294617,0.0,0.0,0.0,0.0,0.0
DL1PD8459,2025-12-09T08:19:59+05:30,28.61142,77.091202,0.0,0.0,0.0,0.0,0.0
DL1PD8084,2025-12-09T08:19:59+05:30,28.70903,77.22718,0.0,0.0,0.0,0.0,0.0
DL51GD2294,2025-12-09T08:19:59+05:30,28.6667,77.217148,0.0,0.0,0.0,0.0,0.0
DL51GD2038,2025-12-09T08:19:59+05:30,28.66864,77.226486,0.0,0.0,0.0,0.0,0.0
DL51GD3348,2025-12-09T08:19:59+05:30,28.674311,77.244102,0.0,0.0,0.0,0.0,0.0
DL51GD2246,2025-12-09T08:19:59+05:30,28.619228,77.028381,0.0,0.0,0.0,0.0,0.0
DL51EV9724,2025-12-09T08:19:59+05:30,28.633238,77.148125,0.0,0.0,0.0,0.0,0.0
DL51EV9602,2025-12-09T08:19:59+05:30,28.575331,77.177727,0.0,0.0,0.0,0.0,0.0
DL51GD9644,2025-12-09T08:19:59+05:30,28.57559,77.198959,0.0,0.0,0.0,0.0,0.0
DL1PD8244,2025-12-09T08:19:59+05:30,28.54274,77.028107,0.0,0.0,0.0,0.0,0.0
DL1PD7517,2025-12-09T08:19:59+05:30,28.695017,77.295364,0.0,0.0,0.0,0.0,0.0
DL51GD2689,2025-12-09T08:19:59+05:30,28.590261,77.258461,0.0,0.0,0.0,0.0,0.0
DL1PD7546,2025-12-09T08:19:59+05:30,28.622219,77.320107,0.0,0.0,0.0,0.0,0.0
DL51EV4845,2025-12-09T08:19:59+05:30,28.511681,77.251396,0.0,0.0,0.0,0.0,0.0
DL51GD2285,2025-12-09T08:19:59+05:30,28.61953,77.026077,0.0,0.0,0.0,0.0,0.0
DL51GD2569,2025-12-09T08:19:59+05:30,28.68108,77.222923,0.0,0.0,0.0,0.0,0.0
DL1PD7941,2025-12-09T08:19:59+05:30,28.66272,77.289688,0.0,0.0,0.0,0.0,0.0
DL1PD8243,2025-12-09T08:19:59+05:30,28.738609,77.081703,0.0,0.0,0.0,0.0,0.0
DL51GD2635,2025-12-09T08:19:59+05:30,28.586952,77.258942,0.0,0.0,0.0,0.0,0.0
DL51GD2915,2025-12-09T08:19:59+05:30,28.548819,77.256058,0.0,0.0,0.0,0.0,0.0
DL51EV0540,2025-12-09T08:19:59+05:30,28.621914,77.206284,0.0,0.0,0.0,0.0,0.0
DL1PD7491,2025-12-09T08:19:59+05:30,28.616199,77.318581,0.0,0.0,0.0,0.0,0.0
DL1PD8335,2025-12-09T08:19:59+05:30,28.585529,77.12645,0.0,0.0,0.0,0.0,0.0
DL51EV9686,2025-12-09T08:19:59+05:30,28.68199,77.053688,0.0,0.0,0.0,0.0,0.0
DL51EV8965,2025-12-09T08:19:59+05:30,28.55641,77.216919,0.0,0.0,0.0,0.0,0.0
DL1PD7535,2025-12-09T08:19:59+05:30,28.698738,77.321732,0.0,0.0,0.0,0.0,0.0
DL51GD2917,2025-12-09T08:19:59+05:30,28.619316,77.028694,0.0,0.0,0.0,0.0,0.0
DL51GD3729,2025-12-09T08:19:59+05:30,28.64921,77.239464,0.0,0.0,0.0,0.0,0.0
DL51GD3246,2025-12-09T08:19:59+05:30,28.685419,77.331284,0.0,0.0,0.0,0.0,0.0
DL51GD3254,2025-12-09T08:19:59+05:30,28.70558,77.186813,0.0,0.0,0.0,0.0,0.0
DL51EV3039,2025-12-09T08:19:59+05:30,28.672319,77.255943,0.0,0.0,0.0,0.0,0.0
DL1PD7049,2025-12-09T08:19:59+05:30,28.616631,77.218819,0.0,0.0,0.0,0.0,0.0
DL51GD8908,2025-12-09T08:19:59+05:30,28.63623,77.31308,0.0,0.0,0.0,0.0,0.0
DL51GD3226,2025-12-09T08:19:59+05:30,28.56723,77.330513,0.0,0.0,0.0,0.0,0.0
DL51GD8922,2025-12-09T08:19:59+05:30,28.516262,77.224052,0.0,0.0,0.0,0.0,0.0
DL51EV1707,2025-12-09T08:19:59+05:30,28.790077,77.159645,0.0,0.0,0.0,0.0,0.0
DL51EV9888,2025-12-09T08:19:59+05:30,28.640141,77.241341,0.0,0.0,0.0,0.0,0.0
DL1PD7928,2025-12-09T08:19:59+05:30,28.54962,77.119217,0.0,0.0,0.0,0.0,0.0
DL1PD8351,2025-12-09T08:19:59+05:30,28.610609,77.082977,0.0,0.0,0.0,0.0,0.0
DL51EV8851,2025-12-09T08:19:59+05:30,28.513155,77.297447,0.0,0.0,0.0,0.0,0.0
DL1PD8180,2025-12-09T08:19:59+05:30,28.708389,77.093193,0.0,0.0,0.0,0.0,0.0
DL51GD3798,2025-12-09T08:19:59+05:30,28.74571,77.099663,0.0,0.0,0.0,0.0,0.0
DL51GD2554,2025-12-09T08:19:59+05:30,28.557186,77.091026,0.0,0.0,0.0,0.0,0.0
DL1PD7692,2025-12-09T08:19:59+05:30,28.639717,77.244415,0.0,0.0,0.0,0.0,0.0
DL51GD2224,2025-12-09T08:19:59+05:30,28.619318,77.027885,0.0,0.0,0.0,0.0,0.0
DL51GD2179,2025-12-09T08:19:59+05:30,28.74505,77.117126,0.0,0.0,0.0,0.0,0.0
DL51GD8532,2025-12-09T08:19:59+05:30,28.650288,77.153854,0.0,0.0,0.0,0.0,0.0
DL51GD8763,2025-12-09T08:19:59+05:30,28.619364,77.033691,0.0,0.0,0.0,0.0,0.0
DL51GD2217,2025-12-09T08:19:59+05:30,28.731569,77.186546,0.0,0.0,0.0,0.0,0.0
DL51GD2984,2025-12-09T08:19:58+05:30,28.67979,77.093063,0.0,0.0,0.0,0.0,0.0
DL1PD8267,2025-12-09T08:19:58+05:30,28.73332,77.089371,0.0,0.0,0.0,0.0,0.0
DL1PD8055,2025-12-09T08:19:58+05:30,28.67062,77.129807,0.0,0.0,0.0,0.0,0.0
DL1PD8565,2025-12-09T08:19:58+05:30,28.647106,77.165634,0.0,0.0,0.0,0.0,0.0
DL51EV0537,2025-12-09T08:19:58+05:30,28.746998,77.095619,0.0,0.0,0.0,0.0,0.0
DL1PD8466,2025-12-09T08:19:58+05:30,28.590651,77.081619,0.0,0.0,0.0,0.0,0.0
DL51GD3739,2025-12-09T08:19:58+05:30,28.54915,77.12751,0.0,0.0,0.0,0.0,0.0
DL51GD3744,2025-12-09T08:19:58+05:30,28.718962,77.084175,0.0,0.0,0.0,0.0,0.0
DL1PD7276,2025-12-09T08:19:58+05:30,28.639811,77.293159,0.0,0.0,0.0,0.0,0.0
DL51GD3390,2025-12-09T08:19:58+05:30,28.579571,77.362862,0.0,0.0,0.0,0.0,0.0
DL1PD8304,2025-12-09T08:19:58+05:30,28.688311,77.095062,0.0,0.0,0.0,0.0,0.0
DL51GD2862,2025-12-09T08:19:58+05:30,28.669737,77.229195,0.0,0.0,0.0,0.0,0.0
DL51GD9221,2025-12-09T08:19:58+05:30,28.5604,77.231827,0.0,0.0,0.0,0.0,0.0
DL1PD6717,2025-12-09T08:19:58+05:30,28.719061,77.004051,0.0,0.0,0.0,0.0,0.0
DL1PD8240,2025-12-09T08:19:58+05:30,28.732771,77.028198,0.0,0.0,0.0,0.0,0.0
DL51EV8718,2025-12-09T08:19:58+05:30,28.550381,77.263718,0.0,0.0,0.0,0.0,0.0
DL1PD7455,2025-12-09T08:19:58+05:30,28.615931,77.340897,0.0,0.0,0.0,0.0,0.0
DL51EV8508,2025-12-09T08:19:58+05:30,28.504976,77.300705,0.0,0.0,0.0,0.0,0.0
DL51EV8528,2025-12-09T08:19:58+05:30,28.526569,77.186836,0.0,0.0,0.0,0.0,0.0
DL1PD8290,2025-12-09T08:19:58+05:30,28.647619,77.084732,0.0,0.0,0.0,0.0,0.0
DL1PD8288,2025-12-09T08:19:58+05:30,28.62483,77.110519,0.0,0.0,0.0,0.0,0.0
DL51GD8721,2025-12-09T08:19:58+05:30,28.638094,77.146713,0.0,0.0,0.0,0.0,0.0
DL1PD7487,2025-12-09T08:19:58+05:30,28.71257,77.287468,0.0,0.0,0.0,0.0,0.0
DL51EV0698,2025-12-09T08:19:58+05:30,28.596201,77.223328,0.0,0.0,0.0,0.0,0.0
DL1PD8285,2025-12-09T08:19:58+05:30,28.609171,77.099419,0.0,0.0,0.0,0.0,0.0
DL1PD7844,2025-12-09T08:19:58+05:30,28.632641,77.223038,0.0,0.0,0.0,0.0,0.0
DL51EV1732,2025-12-09T08:19:58+05:30,28.641609,77.29512,0.0,0.0,0.0,0.0,0.0
DL51GD2546,2025-12-09T08:19:58+05:30,28.740294,77.009491,0.0,0.0,0.0,0.0,0.0
DL1PD7829,2025-12-09T08:19:58+05:30,28.661961,77.182961,0.0,0.0,0.0,0.0,0.0
DL51EV9074,2025-12-09T08:19:58+05:30,28.640539,77.293823,0.0,0.0,0.0,0.0,0.0
DL1PD7639,2025-12-09T08:19:58+05:30,28.666365,77.183907,0.0,0.0,0.0,0.0,0.0
DL1PD7788,2025-12-09T08:19:58+05:30,28.68161,77.19841,0.0,0.0,0.0,0.0,0.0
DL1PD6848,2025-12-09T08:19:58+05:30,28.548771,77.255852,0.0,0.0,0.0,0.0,0.0
DL51GD2205,2025-12-09T08:19:58+05:30,28.69165,77.153412,0.0,0.0,0.0,0.0,0.0
DL1PD8363,2025-12-09T08:19:58+05:30,28.59034,77.084732,0.0,0.0,0.0,0.0,0.0
DL51GD2211,2025-12-09T08:19:58+05:30,28.734261,77.019028,0.0,0.0,0.0,0.0,0.0
DL51EV1788,2025-12-09T08:19:58+05:30,28.66357,77.197281,0.0,0.0,0.0,0.0,0.0
DL51GD8681,2025-12-09T08:19:58+05:30,28.73081,77.168808,0.0,0.0,0.0,0.0,0.0
DL1PD8297,2025-12-09T08:19:58+05:30,28.587391,77.086372,0.0,0.0,0.0,0.0,0.0
DL1PD6962,2025-12-09T08:19:58+05:30,28.61347,77.32235,0.0,0.0,0.0,0.0,0.0
DL1PD8182,2025-12-09T08:19:58+05:30,28.718321,77.094917,0.0,0.0,0.0,0.0,0.0
DL51GD2207,2025-12-09T08:19:58+05:30,28.643122,77.226288,0.0,0.0,0.0,0.0,0.0
DL51GD4277,2025-12-09T08:19:58+05:30,28.719362,77.084229,0.0,0.0,0.0,0.0,0.0
DL51GD2566,2025-12-09T08:19:58+05:30,28.746946,77.095322,0.0,0.0,0.0,0.0,0.0
DL51GD2203,2025-12-09T08:19:58+05:30,28.717558,77.063583,0.0,0.0,0.0,0.0,0.0
DL1PD6756,2025-12-09T08:19:58+05:30,28.659735,77.145218,0.0,0.0,0.0,0.0,0.0
DL51GD2134,2025-12-09T08:19:58+05:30,28.673201,77.144386,0.0,0.0,0.0,0.0,0.0
DL51GD2110,2025-12-09T08:19:58+05:30,28.6285,77.133636,0.0,0.0,0.0,0.0,0.0
DL1PD8168,2025-12-09T08:19:58+05:30,28.66943,77.168709,0.0,0.0,0.0,0.0,0.0
DL1PD6808,2025-12-09T08:19:58+05:30,28.644461,77.29921,0.0,0.0,0.0,0.0,0.0
DL1PD8172,2025-12-09T08:19:58+05:30,28.6332,77.21315,0.0,0.0,0.0,0.0,0.0
DL51GD3372,2025-12-09T08:19:58+05:30,28.590815,77.258316,0.0,0.0,0.0,0.0,0.0
DL51GD2692,2025-12-09T08:19:58+05:30,28.586729,77.259117,0.0,0.0,0.0,0.0,0.0
DL51EV3179,2025-12-09T08:19:58+05:30,28.64678,77.204239,0.0,0.0,0.0,0.0,0.0
DL1PD7770,2025-12-09T08:19:58+05:30,28.66539,77.284271,0.0,0.0,0.0,0.0,0.0
DL51GD3238,2025-12-09T08:19:58+05:30,28.624281,77.239723,0.0,0.0,0.0,0.0,0.0
DL1PD7718,2025-12-09T08:19:58+05:30,28.703712,77.263084,0.0,0.0,0.0,0.0,0.0
DL1PD6753,2025-12-09T08:19:58+05:30,28.567459,77.226341,0.0,0.0,0.0,0.0,0.0
DL51GD2547,2025-12-09T08:19:58+05:30,28.743361,77.123581,0.0,0.0,0.0,0.0,0.0
DL1PD6925,2025-12-09T08:19:58+05:30,28.612471,77.251007,0.0,0.0,0.0,0.0,0.0
DL51GD2599,2025-12-09T08:19:58+05:30,28.604219,77.154762,0.0,0.0,0.0,0.0,0.0
DL1PD6915,2025-12-09T08:19:58+05:30,28.56813,77.20816,0.0,0.0,0.0,0.0,0.0
DL51GD2937,2025-12-09T08:19:58+05:30,28.681379,77.078743,0.0,0.0,0.0,0.0,0.0
DL1PD7655,2025-12-09T08:19:58+05:30,28.617044,77.339851,0.0,0.0,0.0,0.0,0.0
DL51GD2952,2025-12-09T08:19:58+05:30,28.666849,77.169273,0.0,0.0,0.0,0.0,0.0
DL51GD2662,2025-12-09T08:19:58+05:30,28.685986,77.331024,0.0,0.0,0.0,0.0,0.0
DL51GD3329,2025-12-09T08:19:58+05:30,28.64399,77.240341,0.0,0.0,0.0,0.0,0.0
DL1PD7606,2025-12-09T08:19:57+05:30,28.650299,77.086021,0.0,0.0,0.0,0.0,0.0
DL1PD8445,2025-12-09T08:19:57+05:30,28.673,77.103394,0.0,0.0,0.0,0.0,0.0
DL1PD8443,2025-12-09T08:19:57+05:30,28.59046,77.082047,0.0,0.0,0.0,0.0,0.0
DL1PD8270,2025-12-09T08:19:57+05:30,28.731899,77.085342,0.0,0.0,0.0,0.0,0.0
DL51EV1725,2025-12-09T08:19:57+05:30,28.60218,77.266586,0.0,0.0,0.0,0.0,0.0
DL1PD7784,2025-12-09T08:19:57+05:30,28.707153,77.181351,0.0,0.0,0.0,0.0,0.0
DL1PD8305,2025-12-09T08:19:57+05:30,28.553972,77.057854,0.0,0.0,0.0,0.0,0.0
DL1PD8447,2025-12-09T08:19:57+05:30,28.553949,77.057861,0.0,0.0,0.0,0.0,0.0
DL51GD9010,2025-12-09T08:19:57+05:30,28.521441,77.183113,0.0,0.0,0.0,0.0,0.0
DL1PD8049,2025-12-09T08:19:57+05:30,28.699789,77.202347,0.0,0.0,0.0,0.0,0.0
DL1PD6708,2025-12-09T08:19:57+05:30,28.659868,77.144722,0.0,0.0,0.0,0.0,0.0
DL1PD8448,2025-12-09T08:19:57+05:30,28.615311,77.09198,0.0,0.0,0.0,0.0,0.0
DL51EV1517,2025-12-09T08:19:57+05:30,28.515223,77.163544,0.0,0.0,0.0,0.0,0.0
DL51EV1543,2025-12-09T08:19:57+05:30,28.703911,77.24157,0.0,0.0,0.0,0.0,0.0
DL51GD3241,2025-12-09T08:19:57+05:30,28.51985,77.162453,0.0,0.0,0.0,0.0,0.0
DL51EV8699,2025-12-09T08:19:57+05:30,28.626841,77.223061,0.0,0.0,0.0,0.0,0.0
DL51EV1758,2025-12-09T08:19:57+05:30,28.646509,77.084312,0.0,0.0,0.0,0.0,0.0
DL51GD2550,2025-12-09T08:19:57+05:30,28.698,77.119324,0.0,0.0,0.0,0.0,0.0
DL1PD7326,2025-12-09T08:19:57+05:30,28.55666,77.185043,0.0,0.0,0.0,0.0,0.0
DL51EV0448,2025-12-09T08:19:57+05:30,28.670132,77.183792,0.0,0.0,0.0,0.0,0.0
DL51GD2123,2025-12-09T08:19:57+05:30,28.74367,77.125664,0.0,0.0,0.0,0.0,0.0
DL1PD7820,2025-12-09T08:19:57+05:30,28.615316,77.281395,0.0,0.0,0.0,0.0,0.0
DL51EV4844,2025-12-09T08:19:57+05:30,28.50238,77.283211,0.0,0.0,0.0,0.0,0.0
DL51GD2313,2025-12-09T08:19:57+05:30,28.545549,77.197662,0.0,0.0,0.0,0.0,0.0
DL51GD2299,2025-12-09T08:19:57+05:30,28.636551,77.095329,0.0,0.0,0.0,0.0,0.0
DL51GD2548,2025-12-09T08:19:57+05:30,28.65531,77.152237,0.0,0.0,0.0,0.0,0.0
DL1PD6854,2025-12-09T08:19:57+05:30,28.599939,77.350861,0.0,0.0,0.0,0.0,0.0
DL1PD7370,2025-12-09T08:19:57+05:30,28.698788,77.322464,0.0,0.0,0.0,0.0,0.0
DL51EV4209,2025-12-09T08:19:57+05:30,28.63275,77.223053,0.0,0.0,0.0,0.0,0.0
DL51EV2517,2025-12-09T08:19:57+05:30,28.617029,77.339737,0.0,0.0,0.0,0.0,0.0
DL51EV9700,2025-12-09T08:19:57+05:30,28.546783,77.306602,0.0,0.0,0.0,0.0,0.0
DL51EV2519,2025-12-09T08:19:57+05:30,28.640881,77.2052,0.0,0.0,0.0,0.0,0.0
DL1PD6737,2025-12-09T08:19:57+05:30,28.64654,77.166801,0.0,0.0,0.0,0.0,0.0
DL1PD7391,2025-12-09T08:19:57+05:30,28.68235,77.037422,0.0,0.0,0.0,0.0,0.0
DL51GD4079,2025-12-09T08:19:57+05:30,28.703035,77.088326,0.0,0.0,0.0,0.0,0.0
DL51GD9285,2025-12-09T08:19:57+05:30,28.525373,77.262131,0.0,0.0,0.0,0.0,0.0
DL1PD8361,2025-12-09T08:19:57+05:30,28.565323,77.122414,0.0,0.0,0.0,0.0,0.0
DL1PD7071,2025-12-09T08:19:57+05:30,28.67906,77.195168,0.0,0.0,0.0,0.0,0.0
DL51GD9295,2025-12-09T08:19:57+05:30,28.585794,77.25209,0.0,0.0,0.0,0.0,0.0
DL51GD2527,2025-12-09T08:19:57+05:30,28.73576,77.173264,0.0,0.0,0.0,0.0,0.0
DL51GD2202,2025-12-09T08:19:57+05:30,28.746567,77.095779,0.0,0.0,0.0,0.0,0.0
DL1PD7476,2025-12-09T08:19:57+05:30,28.703463,77.10038,0.0,0.0,0.0,0.0,0.0
DL1PD7118,2025-12-09T08:19:57+05:30,28.690531,77.279892,0.0,0.0,0.0,0.0,0.0
DL1PD6702,2025-12-09T08:19:57+05:30,28.63801,77.20311,0.0,0.0,0.0,0.0,0.0
DL51EV0909,2025-12-09T08:19:57+05:30,28.607824,77.103615,0.0,0.0,0.0,0.0,0.0
DL51GD8956,2025-12-09T08:19:57+05:30,28.624678,77.110634,0.0,0.0,0.0,0.0,0.0
DL1PD8458,2025-12-09T08:19:57+05:30,28.584499,77.064079,0.0,0.0,0.0,0.0,0.0
DL51EV1729,2025-12-09T08:19:57+05:30,28.653294,77.319527,0.0,0.0,0.0,0.0,0.0
DL51EV3850,2025-12-09T08:19:57+05:30,28.56946,77.202782,0.0,0.0,0.0,0.0,0.0
DL1PD6829,2025-12-09T08:19:57+05:30,28.56962,77.201408,0.0,0.0,0.0,0.0,0.0
DL1PD8314,2025-12-09T08:19:57+05:30,28.58312,77.050529,0.0,0.0,0.0,0.0,0.0
DL51GD3220,2025-12-09T08:19:57+05:30,28.628321,77.273354,0.0,0.0,0.0,0.0,0.0
DL51GD3237,2025-12-09T08:19:57+05:30,28.590654,77.258324,0.0,0.0,0.0,0.0,0.0
DL1PD7971,2025-12-09T08:19:57+05:30,28.664909,77.254578,0.0,0.0,0.0,0.0,0.0
DL1PD8202,2025-12-09T08:19:57+05:30,28.60322,77.10585,0.0,0.0,0.0,0.0,0.0
DL51GD3369,2025-12-09T08:19:57+05:30,28.672279,77.258591,0.0,0.0,0.0,0.0,0.0
DL1PD7018,2025-12-09T08:19:57+05:30,28.617741,77.249542,0.0,0.0,0.0,0.0,0.0
DL1PD8345,2025-12-09T08:19:57+05:30,28.646151,77.097473,0.0,0.0,0.0,0.0,0.0
DL1PD8349,2025-12-09T08:19:57+05:30,28.586884,77.048248,0.0,0.0,0.0,0.0,0.0
DL51GD3737,2025-12-09T08:19:57+05:30,28.681841,77.144119,0.0,0.0,0.0,0.0,0.0
DL51EV0408,2025-12-09T08:19:57+05:30,28.717155,77.101364,0.0,0.0,0.0,0.0,0.0
DL1PD8327,2025-12-09T08:19:57+05:30,28.630911,77.119469,0.0,0.0,0.0,0.0,0.0
DL51GD2971,2025-12-09T08:19:57+05:30,28.619286,77.027977,0.0,0.0,0.0,0.0,0.0
DL51GD2969,2025-12-09T08:19:57+05:30,28.636312,77.09552,0.0,0.0,0.0,0.0,0.0
DL1PD8336,2025-12-09T08:19:57+05:30,28.724991,77.142403,0.0,0.0,0.0,0.0,0.0
DL51GD2789,2025-12-09T08:19:57+05:30,28.619339,77.028351,0.0,0.0,0.0,0.0,0.0
DL1PD7751,2025-12-09T08:19:57+05:30,28.718071,77.158226,0.0,0.0,0.0,0.0,0.0
DL1PD7956,2025-12-09T08:19:57+05:30,28.5464,77.123352,0.0,0.0,0.0,0.0,0.0
DL51EV3168,2025-12-09T08:19:57+05:30,28.66156,77.184258,0.0,0.0,0.0,0.0,0.0
DL51EV3170,2025-12-09T08:19:57+05:30,28.693645,77.156006,0.0,0.0,0.0,0.0,0.0
DL51GD9699,2025-12-09T08:19:57+05:30,28.585003,77.253387,0.0,0.0,0.0,0.0,0.0
DL51GD3130,2025-12-09T08:19:57+05:30,28.641211,77.229553,0.0,0.0,0.0,0.0,0.0
DL51GD2551,2025-12-09T08:19:57+05:30,28.72488,77.128807,0.0,0.0,0.0,0.0,0.0
DL1PD7890,2025-12-09T08:19:57+05:30,28.55451,77.132278,0.0,0.0,0.0,0.0,0.0
DL1PD6920,2025-12-09T08:19:57+05:30,28.66749,77.229202,0.0,0.0,0.0,0.0,0.0
DL51EV9727,2025-12-09T08:19:57+05:30,28.62467,77.24057,0.0,0.0,0.0,0.0,0.0
DL1PD7236,2025-12-09T08:19:57+05:30,28.70731,77.177933,0.0,0.0,0.0,0.0,0.0
DL51GD2293,2025-12-09T08:19:57+05:30,28.5854,77.258965,0.0,0.0,0.0,0.0,0.0
DL1PD7931,2025-12-09T08:19:57+05:30,28.67071,77.315857,0.0,0.0,0.0,0.0,0.0
DL51EV9934,2025-12-09T08:19:57+05:30,28.629959,77.218918,0.0,0.0,0.0,0.0,0.0
DL51GD8549,2025-12-09T08:19:57+05:30,28.600658,77.178032,0.0,0.0,0.0,0.0,0.0
DL1PD6777,2025-12-09T08:19:57+05:30,28.584917,77.25309,0.0,0.0,0.0,0.0,0.0
DL51GD2282,2025-12-09T08:19:57+05:30,28.53307,77.060593,0.0,0.0,0.0,0.0,0.0
DL1PD7897,2025-12-09T08:19:57+05:30,28.619579,77.285919,0.0,0.0,0.0,0.0,0.0
DL51EV9092,2025-12-09T08:19:57+05:30,28.531429,77.195732,0.0,0.0,0.0,0.0,0.0
DL51GD2277,2025-12-09T08:19:57+05:30,28.7276,77.04879,0.0,0.0,0.0,0.0,0.0
DL51GD2261,2025-12-09T08:19:57+05:30,28.73188,77.183083,0.0,0.0,0.0,0.0,0.0
DL1PD7984,2025-12-09T08:19:57+05:30,28.67083,77.217323,0.0,0.0,0.0,0.0,0.0
DL1PD7248,2025-12-09T08:19:57+05:30,28.613083,77.322968,0.0,0.0,0.0,0.0,0.0
DL51EV8674,2025-12-09T08:19:57+05:30,28.509621,77.179947,0.0,0.0,0.0,0.0,0.0
